Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1468746000.0 12.0 NA 65 168 0 NA NA NA NA 140 229 0 NA NA NA NA 2240 2834 832 NA NA NA NA 2311 2874 849 NA NA NA
1468746000.0 120.0 43 69 166 NA NA NA NA 88 143 227 NA NA NA NA 779 556 850 NA NA NA NA 792 595 924 NA NA NA NA
1468746000.0 121.0 54 74 170 NA NA NA NA 100 144 227 NA NA NA NA 6167 503 855 NA NA NA NA 6928 590 1077 NA NA NA NA
1468746000.0 122.0 50 72 171 NA NA NA NA 96 144 227 NA NA NA NA 1257 310 390 NA NA NA NA 1603 375 573 NA NA NA NA
1468746000.0 123.1 152 NA NA NA NA NA NA 213 NA NA NA NA NA NA 1059 NA NA NA NA NA NA 1151 NA NA NA NA NA NA
1468746000.0 123.2 153 NA NA NA NA NA NA 215 NA NA NA NA NA NA 1227 NA NA NA NA NA NA 1317 NA NA NA NA NA NA
1468746000.0 123.3 140 NA NA NA NA NA NA 203 NA NA NA NA NA NA 888 NA NA NA NA NA NA 1008 NA NA NA NA NA NA
1468746000.0 124.1 147 NA NA NA NA NA NA 205 NA NA NA NA NA NA 772 NA NA NA NA NA NA 837 NA NA NA NA NA NA
1468746000.0 124.2 153 NA NA NA NA NA NA 213 NA NA NA NA NA NA 987 NA NA NA NA NA NA 1085 NA NA NA NA NA NA
1468746000.0 124.4 151 NA NA NA NA NA NA 205 NA NA NA NA NA NA 839 NA NA NA NA NA NA 944 NA NA NA NA NA NA
1468746000.0 124.5 147 NA NA NA NA NA NA 205 NA NA NA NA NA NA 805 NA NA NA NA NA NA 883 NA NA NA NA NA NA
1468746000.0 124.6 143 NA NA NA NA NA NA 203 NA NA NA NA NA NA 893 NA NA NA NA NA NA 970 NA NA NA NA NA NA
1468746000.0 125.0 54 83 181 NA NA NA NA 99 144 227 NA NA NA NA 4889 436 667 NA NA NA NA 4970 469 909 NA NA NA NA
1468746000.0 126.0 43 69 168 NA NA NA NA 89 143 227 NA NA NA NA 1162 325 481 NA NA NA NA 1209 527 903 NA NA NA NA
1468746000.0 127.0 43 69 166 NA NA NA NA 84 143 227 NA NA NA NA 1174 290 413 NA NA NA NA 1250 355 447 NA NA NA NA
1468746000.0 128.0 43 71 164 NA NA NA NA 83 143 227 NA NA NA NA 793 659 862 NA NA NA NA 821 712 943 NA NA NA NA
1468746000.0 129.0 44 78 166 NA NA NA NA 87 143 227 NA NA NA NA 772 568 825 NA NA NA NA 797 612 870 NA NA NA NA
1468746000.0 13.0 NA 64 170 0 NA NA NA NA 140 227 0 NA NA NA NA 518 2034 1084 NA NA NA NA 543 2237 1168 NA NA NA
1468746000.0 130.0 44 69 167 NA NA NA NA 88 143 227 NA NA NA NA 894 550 887 NA NA NA NA 939 567 995 NA NA NA NA
1468746000.0 1301.0 57 108 147 NA NA NA NA 103 171 206 NA NA NA NA 1505 574 460 NA NA NA NA 1904 1110 602 NA NA NA NA
1468746000.0 1302.0 63 116 150 NA NA NA NA 109 171 207 NA NA NA NA 6997 807 863 NA NA NA NA 7157 1452 1078 NA NA NA NA
1468746000.0 1303.0 63 120 151 NA NA NA NA 110 171 216 NA NA NA NA 16732 1359 1675 NA NA NA NA 17085 1498 1734 NA NA NA NA
1468746000.0 131.0 45 70 170 NA NA NA NA 89 143 227 NA NA NA NA 1225 371 405 NA NA NA NA 1541 437 571 NA NA NA NA
1468746000.0 1311.0 NA 123 199 0 47 NA NA NA 181 259 0 85 NA NA NA 703 973 1506 140 NA NA NA 1513 1444 1534 228 NA NA
1468746000.0 132.0 50 71 171 NA NA NA NA 95 143 227 NA NA NA NA 2859 406 528 NA NA NA NA 2995 531 618 NA NA NA NA
1468746000.0 133.0 54 74 172 NA NA NA NA 100 144 229 NA NA NA NA 7221 518 896 NA NA NA NA 7339 551 942 NA NA NA NA
1468746000.0 134.0 NA 181 27 0 NA NA NA NA 249 67 0 NA NA NA NA 2775 13 9 NA NA NA NA 3375 43 62 NA NA NA
1468746000.0 134.701 NA 95 205 0 NA NA NA NA 164 267 0 NA NA NA NA 1229 4161 601 NA NA NA NA 1508 5123 610 NA NA NA
1468746000.0 134.702 NA 103 198 0 NA NA NA NA 163 263 0 NA NA NA NA 2647 6889 662 NA NA NA NA 2733 6988 668 NA NA NA
1468746000.0 134.703 NA 98 210 0 NA NA NA NA 163 271 0 NA NA NA NA 2593 7814 717 NA NA NA NA 2762 7987 724 NA NA NA
1468746000.0 134.704 NA 99 201 0 NA NA NA NA 163 265 0 NA NA NA NA 2171 9844 1249 NA NA NA NA 2319 10315 1320 NA NA NA
1468746000.0 134.705 NA 100 208 0 NA NA NA NA 166 272 0 NA NA NA NA 1828 7285 799 NA NA NA NA 2256 7697 825 NA NA NA
1468746000.0 134.706 NA 101 204 0 NA NA NA NA 163 269 0 NA NA NA NA 3060 11183 1255 NA NA NA NA 3213 11564 1291 NA NA NA
1468746000.0 134.707 NA 100 201 0 NA NA NA NA 165 261 0 NA NA NA NA 1789 6664 767 NA NA NA NA 2205 7068 786 NA NA NA
1468746000.0 134.708 NA 99 201 0 NA NA NA NA 167 264 0 NA NA NA NA 1772 6389 756 NA NA NA NA 2202 6821 776 NA NA NA
1468746000.0 134.709 NA 101 213 0 NA NA NA NA 162 289 0 NA NA NA NA 2374 10997 1246 NA NA NA NA 2497 11372 1287 NA NA NA
1468746000.0 134.71 NA 92 197 0 NA NA NA NA 158 258 0 NA NA NA NA 1173 4727 857 NA NA NA NA 1545 5077 888 NA NA NA
1468746000.0 134.801 NA 101 201 0 NA NA NA NA 166 266 0 NA NA NA NA 1353 4025 589 NA NA NA NA 1536 5021 598 NA NA NA
1468746000.0 134.802 NA 106 212 0 NA NA NA NA 168 267 0 NA NA NA NA 4725 16322 1130 NA NA NA NA 4941 17077 1145 NA NA NA
1468746000.0 134.803 NA 104 204 0 NA NA NA NA 170 267 0 NA NA NA NA 3243 7956 659 NA NA NA NA 3385 8058 669 NA NA NA
1468746000.0 134.804 NA 107 211 0 NA NA NA NA 169 277 0 NA NA NA NA 3476 13309 813 NA NA NA NA 3668 13746 820 NA NA NA
1468746000.0 134.805 NA 108 206 0 NA NA NA NA 173 273 0 NA NA NA NA 3777 13097 882 NA NA NA NA 3959 13421 888 NA NA NA
1468746000.0 134.806 NA 109 209 0 NA NA NA NA 170 276 0 NA NA NA NA 4537 11317 676 NA NA NA NA 4714 11490 683 NA NA NA
1468746000.0 134.807 NA 130 217 0 NA NA NA NA 208 287 0 NA NA NA NA 4656 12959 873 NA NA NA NA 4866 13242 881 NA NA NA
1468746000.0 134.808 NA 140 230 0 NA NA NA NA 205 287 0 NA NA NA NA 5771 17103 1340 NA NA NA NA 6617 17345 1355 NA NA NA
1468746000.0 134.809 NA 106 201 0 NA NA NA NA 169 266 0 NA NA NA NA 3588 12592 909 NA NA NA NA 3711 12970 950 NA NA NA
1468746000.0 134.81 NA 104 203 0 NA NA NA NA 167 268 0 NA NA NA NA 3437 9333 707 NA NA NA NA 3604 9499 716 NA NA NA
1468746000.0 134.811 NA 109 206 0 NA NA NA NA 173 271 0 NA NA NA NA 3556 13188 897 NA NA NA NA 3726 13551 909 NA NA NA
1468746000.0 134.812 NA 100 199 0 NA NA NA NA 165 261 0 NA NA NA NA 1350 5251 862 NA NA NA NA 1741 5375 884 NA NA NA
1468746000.0 134.901 NA 102 200 0 NA NA NA NA 167 260 0 NA NA NA NA 1462 4050 593 NA NA NA NA 2118 5000 602 NA NA NA
1468746000.0 134.902 NA 103 200 0 NA NA NA NA 171 264 0 NA NA NA NA 2821 7424 685 NA NA NA NA 3003 7581 692 NA NA NA
1468746000.0 134.903 NA 104 200 0 NA NA NA NA 169 261 0 NA NA NA NA 2630 6666 706 NA NA NA NA 2885 6809 716 NA NA NA
1468746000.0 134.904 NA 106 204 0 NA NA NA NA 172 265 0 NA NA NA NA 3538 7585 664 NA NA NA NA 3652 7696 672 NA NA NA
1468746000.0 134.905 NA 105 200 0 NA NA NA NA 168 263 0 NA NA NA NA 1827 5905 742 NA NA NA NA 2235 6312 758 NA NA NA
1468746000.0 134.906 NA 107 203 0 NA NA NA NA 170 266 0 NA NA NA NA 2246 6947 740 NA NA NA NA 2674 7066 764 NA NA NA
1468746000.0 134.907 NA 128 212 0 NA NA NA NA 210 280 0 NA NA NA NA 3687 9734 1255 NA NA NA NA 4281 10008 1293 NA NA NA
1468746000.0 134.908 NA 132 217 0 NA NA NA NA 211 281 0 NA NA NA NA 3466 9954 1278 NA NA NA NA 3633 10313 1337 NA NA NA
1468746000.0 134.909 NA 104 199 0 NA NA NA NA 170 262 0 NA NA NA NA 2777 9673 1268 NA NA NA NA 2907 10031 1354 NA NA NA
1468746000.0 134.91 NA 105 202 0 NA NA NA NA 169 261 0 NA NA NA NA 1705 5778 738 NA NA NA NA 2025 6143 762 NA NA NA
1468746000.0 134.911 NA 105 201 0 NA NA NA NA 173 263 0 NA NA NA NA 1965 6104 743 NA NA NA NA 2370 6431 761 NA NA NA
1468746000.0 134.912 NA 98 197 0 NA NA NA NA 164 259 0 NA NA NA NA 1400 4809 883 NA NA NA NA 1780 5004 915 NA NA NA
1468746000.0 135.1 182 0 88 NA NA NA NA 247 0 142 NA NA NA NA 1197 233 368 NA NA NA NA 1529 244 574 NA NA NA NA
1468746000.0 135.11 185 0 94 NA NA NA NA 253 0 143 NA NA NA NA 1399 280 426 NA NA NA NA 1564 303 564 NA NA NA NA
1468746000.0 135.12 182 0 88 NA NA NA NA 247 0 142 NA NA NA NA 1039 232 325 NA NA NA NA 1158 243 564 NA NA NA NA
1468746000.0 135.2 170 0 91 NA NA NA NA 229 0 142 NA NA NA NA 779 211 305 NA NA NA NA 1058 234 418 NA NA NA NA
1468746000.0 135.3 169 0 88 NA NA NA NA 229 0 142 NA NA NA NA 809 224 304 NA NA NA NA 1035 257 373 NA NA NA NA
1468746000.0 135.4 182 0 93 NA NA NA NA 246 0 142 NA NA NA NA 1030 254 333 NA NA NA NA 1385 273 453 NA NA NA NA
1468746000.0 135.5 176 0 90 NA NA NA NA 246 0 142 NA NA NA NA 988 253 330 NA NA NA NA 1256 264 404 NA NA NA NA
1468746000.0 135.6 182 0 91 NA NA NA NA 248 0 143 NA NA NA NA 1031 260 360 NA NA NA NA 1293 282 477 NA NA NA NA
1468746000.0 135.7 176 0 90 NA NA NA NA 246 0 142 NA NA NA NA 866 199 213 NA NA NA NA 1497 259 638 NA NA NA NA
1468746000.0 135.8 75 NA NA NA NA NA NA 128 NA NA NA NA NA NA 625 NA NA NA NA NA NA 1105 NA NA NA NA NA NA
1468746000.0 135.9 183 0 92 NA NA NA NA 247 0 142 NA NA NA NA 964 240 303 NA NA NA NA 1195 256 413 NA NA NA NA
1468746000.0 14.0 NA 73 169 0 NA NA NA NA 139 226 0 NA NA NA NA 2022 2248 856 NA NA NA NA 2143 2462 885 NA NA NA
1468746000.0 140.51 NA 36 186 0 NA NA NA NA 79 243 0 NA NA NA NA 2901 1947 952 NA NA NA NA 6255 2534 1021 NA NA NA
1468746000.0 140.52 NA 191 181 0 NA NA NA NA 252 235 0 NA NA NA NA 2201 1649 1057 NA NA NA NA 2758 2016 1561 NA NA NA
1468746000.0 140.53 NA 215 0 NA NA NA NA NA 286 0 NA NA NA NA NA 4202 785 NA NA NA NA NA 4495 923 NA NA NA NA
1468746000.0 144.6 NA 182 NA NA NA NA NA NA 246 NA NA NA NA NA NA 1642 NA NA NA NA NA NA 2051 NA NA NA NA NA
1468746000.0 15.0 NA 60 167 0 NA NA NA NA 140 227 0 NA NA NA NA 1893 999 566 NA NA NA NA 1974 1321 723 NA NA NA
1468746000.0 16.0 NA 71 168 0 NA NA NA NA 140 227 0 NA NA NA NA 1764 1612 791 NA NA NA NA 1934 1980 823 NA NA NA
1468746000.0 160134.701 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.702 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.703 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.704 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.705 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.706 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.707 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.708 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.709 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.71 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.801 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.802 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.803 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.804 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.805 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.806 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.807 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.808 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.809 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.81 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.811 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.812 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.901 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.902 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.903 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.904 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.905 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.906 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.907 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.908 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.909 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.91 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 160134.911 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1468746000.0 17.0 NA 63 178 0 NA NA NA NA 139 227 0 NA NA NA NA 1674 1164 680 NA NA NA NA 1724 1394 696 NA NA NA
1468746000.0 18.0 NA 60 166 0 NA NA NA NA 140 227 0 NA NA NA NA 1856 917 571 NA NA NA NA 1933 1273 601 NA NA NA
1468746000.0 19.0 NA 60 166 0 NA NA NA NA 140 227 0 NA NA NA NA 1911 986 581 NA NA NA NA 1996 1340 613 NA NA NA
1468746000.0 2.0 54 76 117 NA NA NA NA 100 143 171 NA NA NA NA 6304 489 649 NA NA NA NA 6924 557 996 NA NA NA NA
1468746000.0 20.0 NA 64 170 0 NA NA NA NA 140 223 0 NA NA NA NA 1940 1602 803 NA NA NA NA 2000 1819 856 NA NA NA
1468746000.0 200.0 NA 75 184 0 NA NA NA NA 140 251 0 NA NA NA NA 837 1515 761 NA NA NA NA 1525 2290 785 NA NA NA
1468746000.0 202.0 NA 72 187 0 NA NA NA NA 140 250 0 NA NA NA NA 738 1355 724 NA NA NA NA 1192 1855 742 NA NA NA
1468746000.0 203.0 NA 75 186 0 NA NA NA NA 141 257 0 NA NA NA NA 784 1452 759 NA NA NA NA 1137 1736 788 NA NA NA
1468746000.0 204.0 52 81 183 0 NA NA NA 98 151 248 0 NA NA NA 3394 725 1336 726 NA NA NA 3503 1072 1664 767 NA NA NA
1468746000.0 205.0 NA 71 180 0 NA NA NA NA 141 250 0 NA NA NA NA 647 1179 723 NA NA NA NA 973 1511 779 NA NA NA
1468746000.0 21.0 NA 69 166 0 NA NA NA NA 139 224 0 NA NA NA NA 1878 1719 795 NA NA NA NA 1943 1957 839 NA NA NA
1468746000.0 22.0 NA 63 165 0 NA NA NA NA 140 224 0 NA NA NA NA 2092 2025 484 NA NA NA NA 2169 2395 596 NA NA NA
1468746000.0 23.0 NA 66 176 0 NA NA NA NA 140 226 0 NA NA NA NA 2130 2141 843 NA NA NA NA 2620 2326 874 NA NA NA
1468746000.0 24.0 NA 68 174 0 NA NA NA NA 140 228 0 NA NA NA NA 2285 3054 831 NA NA NA NA 2665 3508 951 NA NA NA
1468746000.0 25.0 NA 66 178 0 44 NA NA NA 140 238 0 83 NA NA NA 2501 3502 844 87 NA NA NA 2591 3553 859 105 NA NA
1468746000.0 250199.0 120 NA NA NA NA NA NA 181 NA NA NA NA NA NA 2768 NA NA NA NA NA NA 3284 NA NA NA NA NA NA
1468746000.0 250200.1 61 0 NA NA NA NA NA 107 0 NA NA NA NA NA 4442 0 NA NA NA NA NA 4858 0 NA NA NA NA NA
1468746000.0 250399.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1468746000.0 250400.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1468746000.0 250402.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1468746000.0 250403.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1468746000.0 250405.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1468746000.0 250406.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1468746000.0 250407.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1468746000.0 250408.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1468746000.0 250409.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1468746000.0 25400.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1468746000.0 25402.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1468746000.0 25403.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1468746000.0 25405.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1468746000.0 25406.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1468746000.0 25407.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1468746000.0 25408.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1468746000.0 25409.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1468746000.0 26.0 NA 67 175 0 NA NA NA NA 139 234 0 NA NA NA NA 1960 1844 786 NA NA NA NA 2132 2092 822 NA NA NA
1468746000.0 28.0 NA 72 171 0 NA NA NA NA 139 228 0 NA NA NA NA 2231 2550 836 NA NA NA NA 2463 3054 872 NA NA NA
1468746000.0 280.0 90 76 168 0 NA NA NA 169 143 227 0 NA NA NA 6706 438 662 630 NA NA NA 6797 471 718 723 NA NA NA
1468746000.0 29.0 NA 64 175 0 NA NA NA NA 139 234 0 NA NA NA NA 2101 1928 768 NA NA NA NA 2262 2175 792 NA NA NA
1468746000.0 3.0 54 79 120 NA NA NA NA 101 143 173 NA NA NA NA 9390 368 841 NA NA NA NA 9486 408 881 NA NA NA NA
1468746000.0 300.0 65 0 NA NA NA NA NA 118 0 NA NA NA NA NA 3023 0 NA NA NA NA NA 3665 0 NA NA NA NA NA
1468746000.0 301.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1468746000.0 302.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1468746000.0 31.0 NA 63 170 0 NA NA NA NA 140 227 0 NA NA NA NA 2085 1629 842 NA NA NA NA 2177 2136 1165 NA NA NA
