Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1468530000.0 133.0 73 104 233 NA NA 107 155 274 NA NA 11799 706 1272 NA NA 11914 759 1452 NA NA
1468530000.0 1333.0 NA 187 293 0 NA NA 235 334 0 NA NA 860 1263 2469 NA NA 967 1523 2491 NA
1468530000.0 1337.0 NA 197 290 0 NA NA 241 341 0 NA NA 1357 2558 2515 NA NA 1518 2925 2654 NA
1468530000.0 134.71 NA 53 252 0 NA NA 85 306 0 NA NA 219 7116 923 NA NA 255 7408 1060 NA
1468530000.0 134.812 NA 42 252 0 NA NA 90 307 0 NA NA 229 7776 894 NA NA 350 8115 1026 NA
1468530000.0 134.912 NA 54 251 0 NA NA 91 304 0 NA NA 246 6927 903 NA NA 333 7245 1048 NA
1468530000.0 134.99602 NA 53 252 0 NA NA 93 304 0 NA NA 282 9015 936 NA NA 330 9435 1091 NA
1468530000.0 1347.0 NA 180 291 0 NA NA 237 334 0 NA NA 1014 1364 2219 NA NA 1186 1614 2239 NA
1468530000.0 135.1 279 0 130 NA NA 316 0 170 NA NA 1325 542 363 NA NA 1692 656 549 NA NA
1468530000.0 135.11 287 0 132 NA NA 328 0 170 NA NA 2175 571 499 NA NA 2390 575 670 NA NA
1468530000.0 135.12 274 0 119 NA NA 315 0 170 NA NA 1209 586 359 NA NA 1528 596 455 NA NA
1468530000.0 135.13 214 0 NA NA NA 259 0 NA NA NA 1127 540 NA NA NA 1462 545 NA NA NA
1468530000.0 135.2 253 0 127 NA NA 295 0 170 NA NA 978 473 285 NA NA 1181 498 455 NA NA
1468530000.0 135.3 264 0 128 NA NA 295 0 170 NA NA 997 486 326 NA NA 1266 602 429 NA NA
1468530000.0 135.4 266 0 128 NA NA 314 0 170 NA NA 1264 538 320 NA NA 1489 649 393 NA NA
1468530000.0 135.5 267 0 126 NA NA 313 0 170 NA NA 1133 521 311 NA NA 1317 633 540 NA NA
1468530000.0 135.6 279 0 128 NA NA 316 0 170 NA NA 1367 583 358 NA NA 1615 695 597 NA NA
1468530000.0 135.7 266 0 119 NA NA 312 0 170 NA NA 1165 538 323 NA NA 1509 651 558 NA NA
1468530000.0 135.8 98 NA NA NA NA 141 NA NA NA NA 457 NA NA NA NA 524 NA NA NA NA
1468530000.0 135.9 266 0 122 NA NA 312 0 168 NA NA 967 494 341 NA NA 1247 603 651 NA NA
1468530000.0 1356.0 80 190 303 0 129 118 222 344 0 175 7615 1008 1544 2378 346 7655 1162 1756 2506 471
1468530000.0 136.724 NA 176 279 0 NA NA 241 336 0 NA NA 9016 19190 1574 NA NA 9346 19640 1702 NA
1468530000.0 136.725 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1468530000.0 136.726 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1468530000.0 136.729 NA 0 NA NA NA NA 0 NA NA NA NA 126 NA NA NA NA 335 NA NA NA
1468530000.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 11 NA NA NA NA 664 NA NA NA NA
1468530000.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 10 NA NA NA NA 52 NA NA NA NA
1468530000.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 11 NA NA NA NA 64 NA NA NA NA
1468530000.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 12 NA NA NA NA 159 NA NA NA NA
1468530000.0 13992502.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1468530000.0 2.0 63 89 159 NA NA 111 153 199 NA NA 9371 689 812 NA NA 9487 799 1003 NA NA
1468530000.0 204.0 61 0 NA NA NA 107 0 NA NA NA 8734 0 NA NA NA 8765 0 NA NA NA
1468530000.0 24.0 NA 105 227 0 NA NA 159 275 0 NA NA 4121 4520 1087 NA NA 4326 4715 1111 NA
1468530000.0 250199.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250200.1 80 0 NA NA NA 118 0 NA NA NA 7296 0 NA NA NA 7331 0 NA NA NA
1468530000.0 250399.0 144 NA NA NA NA 226 NA NA NA NA 1432 NA NA NA NA 3209 NA NA NA NA
1468530000.0 250400.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250403.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250406.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250407.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250408.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250409.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 10 NA NA NA NA 569 NA NA NA NA
1468530000.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 10 NA NA NA NA 43 NA NA NA NA
1468530000.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 10 NA NA NA NA 50 NA NA NA NA
1468530000.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 11 NA NA NA NA 53 NA NA NA NA
1468530000.0 25400.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25403.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25406.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25407.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25408.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25409.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 26.0 NA 89 247 0 NA NA 160 288 0 NA NA 3764 2260 935 NA NA 4186 2384 1051 NA
1468530000.0 280.0 65 99 226 0 NA 180 155 270 0 NA 6674 680 863 910 NA 6791 744 1162 936 NA
1468530000.0 3.0 70 100 169 NA NA 108 152 204 NA NA 14762 475 2581 NA NA 14874 631 2757 NA NA
1468530000.0 300.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 301.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 302.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 34.0 60 99 232 0 NA 108 155 269 0 NA 9280 674 904 864 NA 9379 777 1030 901 NA
1468530000.0 36.0 NA 91 234 0 NA NA 159 277 0 NA NA 3952 14460 1003 NA NA 4112 14801 1122 NA
1468530000.0 39.0 NA 102 234 0 NA NA 160 279 0 NA NA 4479 8871 1061 NA NA 4678 9101 1098 NA
1468530000.0 4.25 NA 75 243 0 NA NA 108 298 0 NA NA 153 3849 882 NA NA 260 4027 1037 NA
1468530000.0 4.29 NA 55 239 0 170 NA 86 297 0 207 NA 191 4785 851 783 NA 399 4980 987 952
1468530000.0 4.34 NA 78 248 0 NA NA 116 307 0 NA NA 206 4825 957 NA NA 373 5054 1087 NA
1468530000.0 4.36 NA 76 247 0 NA NA 104 299 0 NA NA 183 5724 896 NA NA 291 5993 1105 NA
1468530000.0 4.37 NA 67 245 0 NA NA 104 305 0 NA NA 184 7017 944 NA NA 223 7404 1010 NA
1468530000.0 4.4 NA 54 245 0 NA NA 89 303 0 NA NA 192 6685 872 NA NA 227 6902 906 NA
1468530000.0 4.41 NA 53 245 0 NA NA 88 300 0 NA NA 231 9780 887 NA NA 336 10247 936 NA
1468530000.0 4.44 NA 44 243 0 NA NA 89 298 0 NA NA 213 8455 873 NA NA 317 8741 1024 NA
1468530000.0 4.6 NA 252 0 NA NA NA 306 0 NA NA NA 2576 501 NA NA NA 2820 535 NA NA
1468530000.0 4.71 NA 50 245 0 NA NA 88 301 0 NA NA 214 9134 891 NA NA 251 9606 1024 NA
1468530000.0 4.76 NA 72 NA NA NA NA 110 NA NA NA NA 39 NA NA NA NA 221 NA NA NA
1468530000.0 4000.0 NA 92 242 NA NA NA 159 277 NA NA NA 4217 4898 NA NA NA 4413 5205 NA NA
1468530000.0 4002.0 NA 88 227 NA NA NA 159 273 NA NA NA 3780 2482 NA NA NA 3904 2904 NA NA
1468530000.0 4006.0 54 0 NA NA NA 94 0 NA NA NA 2539 0 NA NA NA 2551 0 NA NA NA
1468530000.0 4007.0 58 109 0 NA NA 100 165 0 NA NA 1057 360 0 NA NA 1160 438 0 NA NA
1468530000.0 4008.0 57 0 NA NA NA 100 0 NA NA NA 1486 0 NA NA NA 1590 0 NA NA NA
1468530000.0 5.1 211 0 NA NA NA 258 0 NA NA NA 1114 506 NA NA NA 1381 610 NA NA NA
1468530000.0 5.2 200 0 NA NA NA 239 0 NA NA NA 772 428 NA NA NA 1033 545 NA NA NA
1468530000.0 5.3 199 0 NA NA NA 239 0 NA NA NA 778 416 NA NA NA 1045 421 NA NA NA
1468530000.0 5.4 215 0 NA NA NA 256 0 NA NA NA 906 481 NA NA NA 1442 488 NA NA NA
1468530000.0 5.5 210 0 NA NA NA 255 0 NA NA NA 944 464 NA NA NA 1121 469 NA NA NA
1468530000.0 5.6 211 0 NA NA NA 258 0 NA NA NA 1030 528 NA NA NA 1202 627 NA NA NA
1468530000.0 5.7 211 0 NA NA NA 253 0 NA NA NA 854 445 NA NA NA 1040 449 NA NA NA
1468530000.0 500199.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 500200.1 69 125 199 NA NA 118 173 252 NA NA 7907 1004 2295 NA NA 8083 1489 2495 NA NA
1468530000.0 500202.0 NA 119 280 0 NA NA 181 333 0 NA NA 7819 4313 943 NA NA 9032 4573 967 NA
1468530000.0 50202.0 NA 128 298 0 NA NA 171 370 0 NA NA 2306 5517 1033 NA NA 3713 6407 1062 NA
1468530000.0 50203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1468530000.0 50204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1468530000.0 50205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1468530000.0 50206.0 NA 112 300 0 NA NA 171 370 0 NA NA 2435 4891 1002 NA NA 4010 6305 1031 NA
1468530000.0 503.0 38 0 NA NA NA 66 0 NA NA NA 166 19 NA NA NA 305 128 NA NA NA
1468530000.0 504.0 42 0 NA NA NA 67 0 NA NA NA 83 19 NA NA NA 86 129 NA NA NA
1468530000.0 505.0 39 0 NA NA NA 67 0 NA NA NA 87 18 NA NA NA 90 128 NA NA NA
1468530000.0 506.0 38 0 NA NA NA 66 0 NA NA NA 80 20 NA NA NA 86 178 NA NA NA
1468530000.0 507.0 45 0 NA NA NA 66 0 NA NA NA 161 16 NA NA NA 164 20 NA NA NA
1468530000.0 508.0 38 0 NA NA NA 66 0 NA NA NA 71 17 NA NA NA 181 22 NA NA NA
1468530000.0 509.0 43 0 NA NA NA 66 0 NA NA NA 62 19 NA NA NA 281 138 NA NA NA
1468530000.0 510.0 48 0 NA NA NA 66 0 NA NA NA 313 16 NA NA NA 445 152 NA NA NA
1468530000.0 512.0 0 NA NA NA NA 0 NA NA NA NA 9 NA NA NA NA 1994 NA NA NA NA
1468530000.0 513.0 0 NA NA NA NA 0 NA NA NA NA 9 NA NA NA NA 1614 NA NA NA NA
1468530000.0 514.0 0 NA NA NA NA 0 NA NA NA NA 10 NA NA NA NA 53 NA NA NA NA
1468530000.0 515.0 0 NA NA NA NA 0 NA NA NA NA 9 NA NA NA NA 2216 NA NA NA NA
1468530000.0 516.0 0 NA NA NA NA 0 NA NA NA NA 9 NA NA NA NA 1659 NA NA NA NA
1468530000.0 517.0 0 NA NA NA NA 0 NA NA NA NA 10 NA NA NA NA 54 NA NA NA NA
1468530000.0 518.0 0 NA NA NA NA 0 NA NA NA NA 9 NA NA NA NA 2599 NA NA NA NA
1468530000.0 519.0 0 NA NA NA NA 0 NA NA NA NA 9 NA NA NA NA 1690 NA NA NA NA
1468530000.0 520.0 0 NA NA NA NA 0 NA NA NA NA 10 NA NA NA NA 61 NA NA NA NA
1468530000.0 521.0 0 NA NA NA NA 0 NA NA NA NA 9 NA NA NA NA 2167 NA NA NA NA
1468530000.0 522.0 0 NA NA NA NA 0 NA NA NA NA 9 NA NA NA NA 2664 NA NA NA NA
1468530000.0 523.0 0 NA NA NA NA 0 NA NA NA NA 9 NA NA NA NA 302 NA NA NA NA
1468530000.0 524.0 0 NA NA NA NA 0 NA NA NA NA 9 NA NA NA NA 53 NA NA NA NA
1468530000.0 525.0 0 NA NA NA NA 0 NA NA NA NA 9 NA NA NA NA 1663 NA NA NA NA
1468530000.0 526.0 0 NA NA NA NA 0 NA NA NA NA 10 NA NA NA NA 2111 NA NA NA NA
1468530000.0 527.0 0 NA NA NA NA 0 NA NA NA NA 11 NA NA NA NA 169 NA NA NA NA
1468530000.0 528.0 0 NA NA NA NA 0 NA NA NA NA 8 NA NA NA NA 1421 NA NA NA NA
1468530000.0 529.0 0 NA NA NA NA 0 NA NA NA NA 10 NA NA NA NA 2803 NA NA NA NA
1468530000.0 530.0 0 NA NA NA NA 0 NA NA NA NA 10 NA NA NA NA 60 NA NA NA NA
1468530000.0 531.0 56 0 NA NA NA 177 0 NA NA NA 66 19 NA NA NA 69 149 NA NA NA
1468530000.0 541.0 54 0 NA NA NA 79 0 NA NA NA 128 18 NA NA NA 245 144 NA NA NA
1468530000.0 545.0 48 0 NA NA NA 79 0 NA NA NA 126 16 NA NA NA 257 20 NA NA NA
1468530000.0 551.0 0 NA NA NA NA 0 NA NA NA NA 10 NA NA NA NA 307 NA NA NA NA
1468530000.0 552.0 0 NA NA NA NA 0 NA NA NA NA 11 NA NA NA NA 175 NA NA NA NA
1468530000.0 554.0 0 NA NA NA NA 0 NA NA NA NA 11 NA NA NA NA 171 NA NA NA NA
1468530000.0 555.0 0 NA NA NA NA 0 NA NA NA NA 11 NA NA NA NA 504 NA NA NA NA
1468530000.0 556.0 0 NA NA NA NA 0 NA NA NA NA 9 NA NA NA NA 13 NA NA NA NA
1468530000.0 560.0 46 0 NA NA NA 66 0 NA NA NA 79 17 NA NA NA 82 23 NA NA NA
1468530000.0 561.0 38 0 NA NA NA 66 0 NA NA NA 83 17 NA NA NA 203 22 NA NA NA
1468530000.0 562.0 0 NA NA NA NA 0 NA NA NA NA 12 NA NA NA NA 196 NA NA NA NA
1468530000.0 7.0 43 0 0 0 0 77 0 0 0 0 720 95 198 31 221 728 226 919 201 247
1468530000.0 7.1 43 0 0 0 0 77 0 0 0 0 723 95 201 29 216 730 232 362 38 240
