Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1468530000.0 134.807 NA 81 257 0 NA NA 141 320 0 NA NA 639 9181 904 NA NA 709 9851 959 NA
1468530000.0 135.1 237 0 108 NA NA 300 0 156 NA NA 1261 511 348 NA NA 1476 529 438 NA NA
1468530000.0 135.11 243 0 114 NA NA 310 0 156 NA NA 1732 582 483 NA NA 2272 597 560 NA NA
1468530000.0 135.12 237 0 106 NA NA 296 0 155 NA NA 825 313 209 NA NA 934 320 241 NA NA
1468530000.0 135.13 191 0 NA NA NA 252 0 NA NA NA 652 176 NA NA NA 981 181 NA NA NA
1468530000.0 135.2 217 0 103 NA NA 277 0 154 NA NA 559 274 202 NA NA 778 281 438 NA NA
1468530000.0 135.3 220 0 96 NA NA 277 0 155 NA NA 600 297 217 NA NA 1144 305 479 NA NA
1468530000.0 135.4 231 0 110 NA NA 294 0 155 NA NA 889 336 234 NA NA 1550 347 279 NA NA
1468530000.0 135.5 234 0 101 NA NA 295 0 156 NA NA 1144 487 383 NA NA 1257 502 1134 NA NA
1468530000.0 135.6 237 0 112 NA NA 296 0 155 NA NA 904 332 237 NA NA 1046 339 279 NA NA
1468530000.0 135.7 224 0 101 NA NA 295 0 156 NA NA 582 207 160 NA NA 823 212 498 NA NA
1468530000.0 135.8 81 NA NA NA NA 140 NA NA NA NA 303 NA NA NA NA 709 NA NA NA NA
1468530000.0 135.9 229 0 110 NA NA 294 0 155 NA NA 618 281 205 NA NA 672 289 245 NA NA
1468530000.0 1356.0 72 164 263 0 114 109 212 321 0 161 7469 575 2190 1517 266 7544 1137 2275 1530 336
1468530000.0 1360.0 78 167 257 0 NA 158 214 316 0 NA 2198 300 980 1199 NA 3492 325 1389 1208 NA
1468530000.0 1361.0 62 170 254 0 NA 158 211 316 0 NA 5539 578 1451 1473 NA 7555 639 1550 1501 NA
1468530000.0 1362.0 65 171 260 0 NA 158 212 315 0 NA 6042 551 1429 1524 NA 9057 619 1758 1546 NA
1468530000.0 1363.0 67 168 250 0 NA 158 213 316 0 NA 8431 632 1363 1501 NA 11115 691 1432 1512 NA
1468530000.0 2.0 62 83 139 NA NA 101 144 186 NA NA 6973 365 1234 NA NA 7153 378 1253 NA NA
1468530000.0 204.0 55 0 NA NA NA 101 0 NA NA NA 7547 0 NA NA NA 7745 0 NA NA NA
1468530000.0 250199.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250200.1 69 0 NA NA NA 109 0 NA NA NA 5001 0 NA NA NA 5606 0 NA NA NA
1468530000.0 250399.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250400.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250403.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250406.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250407.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250408.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250409.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25210.0 75 0 NA NA NA 158 0 NA NA NA 3056 0 NA NA NA 5417 0 NA NA NA
1468530000.0 25211.0 63 0 NA NA NA 158 0 NA NA NA 5314 0 NA NA NA 7611 0 NA NA NA
1468530000.0 25212.0 67 0 NA NA NA 158 0 NA NA NA 6857 0 NA NA NA 9673 0 NA NA NA
1468530000.0 25213.0 67 0 NA NA NA 158 0 NA NA NA 8140 0 NA NA NA 10889 0 NA NA NA
1468530000.0 25400.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25403.0 268 0 113 NA NA 369 0 157 NA NA 3419 355 311 NA NA 5534 369 388 NA NA
1468530000.0 25405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25406.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25407.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25408.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25409.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 280.0 92 87 201 0 NA 171 147 251 0 NA 11320 552 673 737 NA 11697 578 708 757 NA
1468530000.0 3.0 59 73 138 NA NA 103 145 187 NA NA 5501 199 1152 NA NA 5633 280 1287 NA NA
1468530000.0 300.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 301.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 302.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 34.0 59 86 203 0 NA 101 147 251 0 NA 10396 418 600 682 NA 10622 436 625 703 NA
1468530000.0 4.27 NA 50 218 0 NA NA 94 273 0 NA NA 82 2411 472 NA NA 140 2479 482 NA
1468530000.0 4.36 NA 55 221 0 NA NA 93 276 0 NA NA 89 2692 421 NA NA 143 3143 432 NA
1468530000.0 4.52 NA 39 231 0 NA NA 78 303 0 NA NA 184 9387 705 NA NA 235 9463 723 NA
1468530000.0 4.58 NA 45 223 0 NA NA 87 285 0 NA NA 95 3759 417 NA NA 130 3946 455 NA
1468530000.0 4001.0 NA 85 0 NA NA NA 151 0 NA NA NA 604 0 NA NA NA 907 0 NA NA
1468530000.0 4006.0 47 0 NA NA NA 91 0 NA NA NA 1163 0 NA NA NA 1171 0 NA NA NA
1468530000.0 4007.0 57 80 0 NA NA 96 163 0 NA NA 744 312 0 NA NA 815 374 0 NA NA
1468530000.0 4008.0 52 0 NA NA NA 94 0 NA NA NA 1123 0 NA NA NA 1154 0 NA NA NA
1468530000.0 5.1 178 0 NA NA NA 240 0 NA NA NA 558 191 NA NA NA 689 196 NA NA NA
1468530000.0 5.2 161 0 NA NA NA 224 0 NA NA NA 335 170 NA NA NA 386 209 NA NA NA
1468530000.0 5.3 162 0 NA NA NA 221 0 NA NA NA 342 167 NA NA NA 380 172 NA NA NA
1468530000.0 5.4 181 0 NA NA NA 238 0 NA NA NA 908 319 NA NA NA 958 343 NA NA NA
1468530000.0 5.5 176 0 NA NA NA 238 0 NA NA NA 545 181 NA NA NA 656 186 NA NA NA
1468530000.0 5.6 177 0 NA NA NA 241 0 NA NA NA 564 188 NA NA NA 620 196 NA NA NA
1468530000.0 5.7 172 0 NA NA NA 238 0 NA NA NA 490 178 NA NA NA 548 188 NA NA NA
1468530000.0 500199.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 500200.0 NA 118 253 0 NA NA 193 308 0 NA NA 3273 1789 484 NA NA 4563 2017 534 NA
1468530000.0 500200.1 64 0 NA NA NA 109 0 NA NA NA 8809 0 NA NA NA 9222 0 NA NA NA
1468530000.0 500204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1468530000.0 50204.0 NA 108 0 NA NA NA 162 0 NA NA NA 1121 0 NA NA NA 2691 0 NA NA
1468530000.0 503.0 26 0 NA NA NA 64 0 NA NA NA 80 13 NA NA NA 168 21 NA NA NA
1468530000.0 504.0 29 0 NA NA NA 64 0 NA NA NA 39 13 NA NA NA 61 27 NA NA NA
1468530000.0 505.0 35 0 NA NA NA 64 0 NA NA NA 42 14 NA NA NA 47 21 NA NA NA
1468530000.0 506.0 34 0 NA NA NA 64 0 NA NA NA 35 13 NA NA NA 67 20 NA NA NA
1468530000.0 507.0 34 0 NA NA NA 63 0 NA NA NA 82 14 NA NA NA 132 23 NA NA NA
1468530000.0 508.0 27 0 NA NA NA 64 0 NA NA NA 33 13 NA NA NA 140 20 NA NA NA
1468530000.0 509.0 34 0 NA NA NA 63 0 NA NA NA 28 13 NA NA NA 96 22 NA NA NA
1468530000.0 510.0 30 0 NA NA NA 64 0 NA NA NA 145 13 NA NA NA 151 30 NA NA NA
1468530000.0 512.0 14 36 0 NA NA 132 66 0 NA NA 8 22 10 NA NA 4418 29 50 NA NA
1468530000.0 513.0 15 29 0 NA NA 131 65 0 NA NA 9 28 13 NA NA 2952 33 46 NA NA
1468530000.0 514.0 16 36 0 NA NA 132 66 0 NA NA 9 37 13 NA NA 552 41 20 NA NA
1468530000.0 515.0 14 35 0 NA NA 132 66 0 NA NA 7 24 11 NA NA 3732 41 17 NA NA
1468530000.0 516.0 15 36 0 NA NA 131 65 0 NA NA 9 31 12 NA NA 3223 35 17 NA NA
1468530000.0 517.0 14 29 0 NA NA 132 66 0 NA NA 5 27 7 NA NA 1576 33 12 NA NA
1468530000.0 518.0 14 36 0 NA NA 132 66 0 NA NA 8 23 10 NA NA 4657 181 21 NA NA
1468530000.0 519.0 15 36 0 NA NA 131 65 0 NA NA 9 29 12 NA NA 2926 42 42 NA NA
1468530000.0 520.0 14 29 0 NA NA 132 66 0 NA NA 5 29 8 NA NA 1576 36 13 NA NA
1468530000.0 521.0 15 36 0 NA NA 131 65 0 NA NA 9 34 13 NA NA 2586 150 19 NA NA
1468530000.0 522.0 14 36 0 NA NA 132 66 0 NA NA 8 25 11 NA NA 5013 34 24 NA NA
1468530000.0 523.0 14 42 0 NA NA 132 78 0 NA NA 5 51 9 NA NA 1295 104 14 NA NA
1468530000.0 524.0 14 35 0 NA NA 132 66 0 NA NA 5 29 8 NA NA 1909 37 21 NA NA
1468530000.0 525.0 14 36 0 NA NA 131 65 0 NA NA 9 34 14 NA NA 2621 38 18 NA NA
1468530000.0 526.0 14 36 0 NA NA 132 66 0 NA NA 7 26 11 NA NA 3791 40 18 NA NA
1468530000.0 527.0 14 33 0 NA NA 132 66 0 NA NA 5 29 8 NA NA 1921 35 18 NA NA
1468530000.0 528.0 14 36 0 NA NA 131 65 0 NA NA 9 36 12 NA NA 2723 53 17 NA NA
1468530000.0 529.0 14 36 0 NA NA 132 66 0 NA NA 19 25 9 NA NA 3935 30 14 NA NA
1468530000.0 530.0 14 28 0 NA NA 132 66 0 NA NA 5 32 8 NA NA 1576 37 13 NA NA
1468530000.0 531.0 52 0 NA NA NA 175 0 NA NA NA 35 14 NA NA NA 140 23 NA NA NA
1468530000.0 541.0 42 0 NA NA NA 75 0 NA NA NA 59 14 NA NA NA 107 23 NA NA NA
1468530000.0 545.0 40 0 NA NA NA 75 0 NA NA NA 53 13 NA NA NA 64 21 NA NA NA
1468530000.0 551.0 14 36 0 NA NA 132 67 0 NA NA 10 55 20 NA NA 2211 60 28 NA NA
1468530000.0 552.0 14 36 0 NA NA 132 66 0 NA NA 10 43 20 NA NA 2517 51 28 NA NA
1468530000.0 554.0 14 36 0 NA NA 131 65 0 NA NA 8 43 12 NA NA 3974 50 23 NA NA
1468530000.0 555.0 14 29 0 NA NA 132 66 0 NA NA 6 25 9 NA NA 788 38 14 NA NA
1468530000.0 556.0 14 36 0 NA NA 132 66 0 NA NA 9 40 13 NA NA 555 45 20 NA NA
1468530000.0 560.0 34 0 NA NA NA 64 0 NA NA NA 39 13 NA NA NA 155 23 NA NA NA
1468530000.0 561.0 35 0 NA NA NA 64 0 NA NA NA 40 13 NA NA NA 66 30 NA NA NA
1468530000.0 562.0 16 36 0 NA NA 132 66 0 NA NA 9 35 13 NA NA 430 39 20 NA NA
1468530000.0 7.0 36 0 0 0 0 74 0 0 0 0 282 45 89 14 101 306 53 188 22 113
1468530000.0 7.1 36 0 0 0 0 74 0 0 0 0 280 41 81 13 113 305 48 93 32 120
