Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1468530000.0 124.2 179 NA NA NA NA 381 NA NA NA NA 519 NA NA NA NA 625 NA NA NA NA
1468530000.0 124.4 174 NA NA NA NA 375 NA NA NA NA 358 NA NA NA NA 427 NA NA NA NA
1468530000.0 124.5 172 NA NA NA NA 375 NA NA NA NA 341 NA NA NA NA 403 NA NA NA NA
1468530000.0 124.6 165 NA NA NA NA 365 NA NA NA NA 348 NA NA NA NA 431 NA NA NA NA
1468530000.0 125.0 55 88 196 NA NA 167 236 398 NA NA 6380 586 728 NA NA 6528 624 763 NA NA
1468530000.0 126.0 50 84 193 NA NA 158 235 398 NA NA 1411 312 361 NA NA 1436 321 376 NA NA
1468530000.0 127.0 46 80 195 NA NA 158 235 398 NA NA 1302 304 336 NA NA 1312 312 352 NA NA
1468530000.0 128.0 44 83 192 NA NA 152 235 398 NA NA 386 253 295 NA NA 431 269 361 NA NA
1468530000.0 129.0 45 84 191 NA NA 152 235 398 NA NA 381 260 292 NA NA 515 456 310 NA NA
1468530000.0 130.0 48 84 194 NA NA 157 235 398 NA NA 518 246 274 NA NA 710 341 360 NA NA
1468530000.0 1301.0 61 148 181 NA NA 173 324 353 NA NA 1903 789 1643 NA NA 2335 944 1918 NA NA
1468530000.0 1302.0 63 146 182 NA NA 178 325 355 NA NA 5644 437 1671 NA NA 6373 467 1739 NA NA
1468530000.0 1303.0 63 146 182 NA NA 178 324 359 NA NA 7249 375 1763 NA NA 7912 415 2014 NA NA
1468530000.0 131.0 56 84 196 NA NA 155 235 398 NA NA 1480 312 371 NA NA 1491 323 410 NA NA
1468530000.0 132.0 51 87 205 NA NA 164 235 398 NA NA 4920 389 484 NA NA 5398 431 553 NA NA
1468530000.0 133.0 58 89 197 NA NA 170 236 398 NA NA 9999 475 832 NA NA 10368 637 855 NA NA
1468530000.0 1337.0 NA 174 275 0 NA NA 351 474 0 NA NA 841 1871 1428 NA NA 1446 2165 1442 NA
1468530000.0 134.0 NA 226 39 0 NA NA 414 137 0 NA NA 2753 7 8 NA NA 2810 12 12 NA
1468530000.0 135.1 247 0 114 NA NA 447 0 245 NA NA 1000 284 607 NA NA 1041 289 636 NA NA
1468530000.0 135.11 244 0 119 NA NA 459 0 245 NA NA 1536 345 790 NA NA 2358 366 872 NA NA
1468530000.0 135.12 245 0 115 NA NA 445 0 245 NA NA 1214 538 661 NA NA 1306 547 732 NA NA
1468530000.0 135.13 196 0 NA NA NA 379 0 NA NA NA 560 173 NA NA NA 638 178 NA NA NA
1468530000.0 135.2 227 0 113 NA NA 425 0 244 NA NA 966 429 458 NA NA 1037 438 502 NA NA
1468530000.0 135.3 219 0 105 NA NA 426 0 245 NA NA 952 455 621 NA NA 1447 467 1014 NA NA
1468530000.0 135.4 239 0 114 NA NA 444 0 245 NA NA 997 279 819 NA NA 1037 284 843 NA NA
1468530000.0 135.5 231 0 106 NA NA 443 0 245 NA NA 1179 477 584 NA NA 1264 489 643 NA NA
1468530000.0 135.6 226 0 110 NA NA 445 0 245 NA NA 1091 360 658 NA NA 1999 380 737 NA NA
1468530000.0 135.7 235 0 115 NA NA 443 0 245 NA NA 1148 503 640 NA NA 1307 517 694 NA NA
1468530000.0 135.8 82 NA NA NA NA 219 NA NA NA NA 261 NA NA NA NA 622 NA NA NA NA
1468530000.0 135.9 238 0 107 NA NA 444 0 245 NA NA 997 466 643 NA NA 1139 477 702 NA NA
1468530000.0 1356.0 62 163 271 0 116 177 336 472 0 251 6342 504 1955 912 587 6689 728 2197 929 655
1468530000.0 1360.0 74 178 257 0 NA 227 339 467 0 NA 2017 311 1001 896 NA 3573 523 1061 909 NA
1468530000.0 1361.0 65 167 257 0 NA 226 337 466 0 NA 4407 444 1230 914 NA 6061 665 1307 921 NA
1468530000.0 1362.0 64 166 254 0 NA 226 336 466 0 NA 4279 424 1160 901 NA 6278 489 1274 908 NA
1468530000.0 1363.0 65 177 259 0 NA 227 337 466 0 NA 6978 460 1057 903 NA 9489 569 1109 912 NA
1468530000.0 2.0 57 87 149 NA NA 170 233 292 NA NA 9482 600 973 NA NA 9757 628 1024 NA NA
1468530000.0 204.0 53 0 NA NA NA 169 0 NA NA NA 7640 0 NA NA NA 7673 0 NA NA NA
1468530000.0 250199.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250200.1 62 0 NA NA NA 177 0 NA NA NA 5094 0 NA NA NA 5894 0 NA NA NA
1468530000.0 250399.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250400.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250403.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250406.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250407.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250408.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250409.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25210.0 74 0 NA NA NA 227 0 NA NA NA 2419 0 NA NA NA 4334 0 NA NA NA
1468530000.0 25211.0 63 0 NA NA NA 227 0 NA NA NA 4516 0 NA NA NA 6447 0 NA NA NA
1468530000.0 25212.0 64 0 NA NA NA 226 0 NA NA NA 5343 0 NA NA NA 7893 0 NA NA NA
1468530000.0 25213.0 65 0 NA NA NA 226 0 NA NA NA 7119 0 NA NA NA 9573 0 NA NA NA
1468530000.0 25400.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25403.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25406.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25407.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25408.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25409.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 280.0 90 91 201 0 NA 238 235 398 0 NA 8604 346 416 425 NA 8623 356 430 436 NA
1468530000.0 3.0 56 84 138 NA NA 171 233 297 NA NA 6455 205 1405 NA NA 6705 228 1432 NA NA
1468530000.0 300.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 301.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 302.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 34.0 53 83 200 0 NA 169 236 398 0 NA 7580 357 473 435 NA 7615 365 488 441 NA
1468530000.0 4.36 NA 62 228 0 NA NA 161 415 0 NA NA 121 3509 481 NA NA 146 3674 512 NA
1468530000.0 4.37 NA 62 228 0 NA NA 164 424 0 NA NA 216 7194 689 NA NA 289 7608 739 NA
1468530000.0 4006.0 47 100 0 NA NA 158 242 0 NA NA 1803 590 0 NA NA 1972 879 0 NA NA
1468530000.0 4007.0 46 0 NA NA NA 162 0 NA NA NA 500 0 NA NA NA 532 0 NA NA NA
1468530000.0 4008.0 59 0 NA NA NA 163 0 NA NA NA 1397 0 NA NA NA 1412 0 NA NA NA
1468530000.0 5.1 181 0 NA NA NA 382 0 NA NA NA 565 195 NA NA NA 629 202 NA NA NA
1468530000.0 5.2 167 0 NA NA NA 365 0 NA NA NA 331 164 NA NA NA 381 170 NA NA NA
1468530000.0 5.3 170 0 NA NA NA 365 0 NA NA NA 327 187 NA NA NA 580 194 NA NA NA
1468530000.0 5.4 181 0 NA NA NA 380 0 NA NA NA 597 183 NA NA NA 638 190 NA NA NA
1468530000.0 5.5 183 0 NA NA NA 381 0 NA NA NA 509 172 NA NA NA 592 187 NA NA NA
1468530000.0 5.6 180 0 NA NA NA 382 0 NA NA NA 561 193 NA NA NA 611 200 NA NA NA
1468530000.0 5.7 176 0 NA NA NA 379 0 NA NA NA 476 174 NA NA NA 499 179 NA NA NA
1468530000.0 500199.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 500200.0 NA 123 249 0 NA NA 286 456 0 NA NA 6565 3168 829 NA NA 7566 3261 840 NA
1468530000.0 500200.1 62 0 NA NA NA 177 0 NA NA NA 7241 0 NA NA NA 7286 0 NA NA NA
1468530000.0 500204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1468530000.0 500207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1468530000.0 50205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1468530000.0 503.0 35 0 NA NA NA 128 0 NA NA NA 55 12 NA NA NA 61 26 NA NA NA
1468530000.0 504.0 33 0 NA NA NA 129 0 NA NA NA 30 11 NA NA NA 67 18 NA NA NA
1468530000.0 505.0 33 0 NA NA NA 129 0 NA NA NA 29 9 NA NA NA 34 14 NA NA NA
1468530000.0 506.0 32 0 NA NA NA 128 0 NA NA NA 26 9 NA NA NA 75 26 NA NA NA
1468530000.0 507.0 27 0 NA NA NA 128 0 NA NA NA 60 11 NA NA NA 79 18 NA NA NA
1468530000.0 508.0 32 0 NA NA NA 128 0 NA NA NA 25 9 NA NA NA 29 15 NA NA NA
1468530000.0 509.0 31 0 NA NA NA 128 0 NA NA NA 19 9 NA NA NA 45 14 NA NA NA
1468530000.0 510.0 28 0 NA NA NA 128 0 NA NA NA 113 10 NA NA NA 128 23 NA NA NA
1468530000.0 512.0 15 36 0 NA NA 184 131 0 NA NA 8 31 10 NA NA 2427 36 15 NA NA
1468530000.0 513.0 15 36 0 NA NA 184 131 0 NA NA 15 48 20 NA NA 5591 53 81 NA NA
1468530000.0 514.0 15 28 0 NA NA 184 131 0 NA NA 8 33 13 NA NA 566 114 28 NA NA
1468530000.0 515.0 15 36 0 NA NA 184 131 0 NA NA 12 52 21 NA NA 5561 203 31 NA NA
1468530000.0 516.0 15 31 0 NA NA 183 131 0 NA NA 10 30 13 NA NA 3467 37 20 NA NA
1468530000.0 517.0 14 36 0 NA NA 183 131 0 NA NA 6 24 11 NA NA 1568 31 17 NA NA
1468530000.0 518.0 15 36 0 NA NA 184 131 0 NA NA 17 49 19 NA NA 7161 57 25 NA NA
1468530000.0 519.0 14 36 0 NA NA 183 131 0 NA NA 20 35 15 NA NA 3101 74 53 NA NA
1468530000.0 520.0 14 34 0 NA NA 183 131 0 NA NA 6 27 7 NA NA 1604 35 12 NA NA
1468530000.0 521.0 14 37 0 NA NA 183 131 0 NA NA 10 35 15 NA NA 3172 43 22 NA NA
1468530000.0 522.0 14 36 0 NA NA 183 132 0 NA NA 9 34 14 NA NA 7262 39 21 NA NA
1468530000.0 523.0 15 47 0 NA NA 184 143 0 NA NA 6 50 9 NA NA 2405 55 18 NA NA
1468530000.0 524.0 14 36 0 NA NA 183 131 0 NA NA 5 27 8 NA NA 1543 36 20 NA NA
1468530000.0 525.0 14 31 0 NA NA 184 132 0 NA NA 7 35 10 NA NA 1951 41 15 NA NA
1468530000.0 526.0 14 32 0 NA NA 184 132 0 NA NA 14 58 19 NA NA 6962 78 96 NA NA
1468530000.0 527.0 14 37 0 NA NA 184 131 0 NA NA 5 29 7 NA NA 1609 50 12 NA NA
1468530000.0 528.0 14 36 0 NA NA 184 132 0 NA NA 32 38 13 NA NA 4516 208 95 NA NA
1468530000.0 529.0 15 36 0 NA NA 184 132 0 NA NA 12 60 21 NA NA 7338 95 33 NA NA
1468530000.0 530.0 14 36 0 NA NA 183 132 0 NA NA 5 30 8 NA NA 1804 38 20 NA NA
1468530000.0 531.0 59 0 NA NA NA 239 0 NA NA NA 26 9 NA NA NA 32 14 NA NA NA
1468530000.0 534.0 35 0 NA NA NA 238 0 NA NA NA 49 12 NA NA NA 90 28 NA NA NA
1468530000.0 541.0 42 0 NA NA NA 141 0 NA NA NA 42 13 NA NA NA 70 27 NA NA NA
1468530000.0 545.0 37 0 NA NA NA 141 0 NA NA NA 41 10 NA NA NA 103 16 NA NA NA
1468530000.0 551.0 14 30 0 NA NA 184 132 0 NA NA 6 35 10 NA NA 2252 43 17 NA NA
1468530000.0 552.0 14 34 0 NA NA 183 131 0 NA NA 5 30 8 NA NA 1589 38 13 NA NA
1468530000.0 554.0 15 36 0 NA NA 184 131 0 NA NA 8 35 10 NA NA 3529 40 14 NA NA
1468530000.0 555.0 14 36 0 NA NA 184 131 0 NA NA 6 23 9 NA NA 1413 53 24 NA NA
1468530000.0 556.0 14 33 0 NA NA 184 131 0 NA NA 8 37 11 NA NA 865 137 36 NA NA
1468530000.0 560.0 28 0 NA NA NA 128 0 NA NA NA 28 9 NA NA NA 38 15 NA NA NA
1468530000.0 561.0 32 0 NA NA NA 129 0 NA NA NA 30 12 NA NA NA 67 19 NA NA NA
1468530000.0 562.0 14 36 0 NA NA 184 131 0 NA NA 8 28 12 NA NA 791 104 44 NA NA
1468530000.0 7.1 37 0 0 0 0 140 0 0 0 0 304 45 93 15 105 316 51 101 36 116
