Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1468530000.0 123.3 295 NA NA NA NA 417 NA NA NA NA 675 NA NA NA NA 520 NA NA NA NA
1468530000.0 124.1 344 NA NA NA NA 436 NA NA NA NA 645 NA NA NA NA 482 NA NA NA NA
1468530000.0 124.2 339 NA NA NA NA 462 NA NA NA NA 1061 NA NA NA NA 668 NA NA NA NA
1468530000.0 124.4 331 NA NA NA NA 444 NA NA NA NA 659 NA NA NA NA 501 NA NA NA NA
1468530000.0 124.5 334 NA NA NA NA 458 NA NA NA NA 651 NA NA NA NA 492 NA NA NA NA
1468530000.0 124.6 298 NA NA NA NA 420 NA NA NA NA 654 NA NA NA NA 573 NA NA NA NA
1468530000.0 125.0 97 87 376 NA NA 162 181 478 NA NA 7457 670 1146 NA NA 2773 451 1069 NA NA
1468530000.0 126.0 73 91 384 NA NA 119 190 472 NA NA 2698 588 930 NA NA 1299 414 856 NA NA
1468530000.0 127.0 71 90 368 NA NA 118 205 463 NA NA 2394 639 992 NA NA 1109 467 933 NA NA
1468530000.0 128.0 58 92 371 NA NA 110 181 464 NA NA 731 380 546 NA NA 483 278 516 NA NA
1468530000.0 129.0 58 82 366 NA NA 106 180 458 NA NA 753 378 533 NA NA 493 273 506 NA NA
1468530000.0 130.0 61 90 373 NA NA 112 176 466 NA NA 821 356 522 NA NA 498 255 532 NA NA
1468530000.0 1301.0 96 178 204 NA NA 167 296 301 NA NA 4115 847 1797 NA NA 2217 650 1796 NA NA
1468530000.0 1302.0 116 182 206 NA NA 171 309 320 NA NA 10055 629 1892 NA NA 3205 421 1758 NA NA
1468530000.0 1303.0 97 194 225 NA NA 172 309 329 NA NA 11267 467 1669 NA NA 3864 372 1422 NA NA
1468530000.0 131.0 72 92 379 NA NA 115 190 462 NA NA 2404 641 1091 NA NA 1093 448 1018 NA NA
1468530000.0 132.0 88 92 385 NA NA 158 191 480 NA NA 9233 696 1199 NA NA 3218 548 1097 NA NA
1468530000.0 133.0 105 103 388 NA NA 172 200 470 NA NA 13527 713 1508 NA NA 4163 474 1072 NA NA
1468530000.0 1334.0 NA 195 471 0 NA NA 338 578 0 NA NA 930 2862 1607 NA NA 1151 2681 1626 NA
1468530000.0 134.808 NA 86 414 0 NA NA 161 539 0 NA NA 693 7635 400 NA NA 609 3513 412 NA
1468530000.0 134.99901 NA 44 383 0 NA NA 97 490 0 NA NA 271 7629 486 NA NA 354 3298 507 NA
1468530000.0 135.1 428 0 109 NA NA 534 0 196 NA NA 1336 214 259 NA NA 729 220 248 NA NA
1468530000.0 135.11 441 0 122 NA NA 554 0 211 NA NA 1416 211 320 NA NA 802 220 282 NA NA
1468530000.0 135.12 413 0 116 NA NA 528 0 194 NA NA 1173 198 223 NA NA 678 204 235 NA NA
1468530000.0 135.13 367 0 NA NA NA 473 0 NA NA NA 1014 189 NA NA NA 593 196 NA NA NA
1468530000.0 135.2 366 0 108 NA NA 460 0 189 NA NA 750 177 175 NA NA 599 182 197 NA NA
1468530000.0 135.3 376 0 119 NA NA 456 0 188 NA NA 1669 362 431 NA NA 1596 373 481 NA NA
1468530000.0 135.4 411 0 121 NA NA 523 0 201 NA NA 2241 408 442 NA NA 1800 418 472 NA NA
1468530000.0 135.5 414 0 115 NA NA 523 0 200 NA NA 1128 191 184 NA NA 701 198 202 NA NA
1468530000.0 135.6 417 0 116 NA NA 531 0 207 NA NA 1156 197 238 NA NA 680 203 242 NA NA
1468530000.0 135.7 405 0 110 NA NA 528 0 201 NA NA 1169 195 225 NA NA 689 201 244 NA NA
1468530000.0 135.8 157 NA NA NA NA 253 NA NA NA NA 531 NA NA NA NA 859 NA NA NA NA
1468530000.0 135.9 374 0 106 NA NA 516 0 176 NA NA 838 183 209 NA NA 603 190 242 NA NA
1468530000.0 1356.0 102 203 479 0 121 173 324 602 0 208 8642 652 3065 1159 587 2817 450 2942 1168 613
1468530000.0 136.732 NA 196 418 0 NA NA 275 541 0 NA NA 1998 5930 619 NA NA 789 2656 630 NA
1468530000.0 1360.0 82 202 464 0 NA 209 268 558 0 NA 4173 410 1942 1126 NA 4083 407 1948 1134 NA
1468530000.0 1361.0 102 211 472 0 NA 220 299 591 0 NA 9188 656 2118 1160 NA 5130 688 1989 1189 NA
1468530000.0 1362.0 103 198 467 0 NA 235 321 580 0 NA 8159 649 2304 1210 NA 5163 531 2565 1227 NA
1468530000.0 1363.0 103 199 469 0 NA 226 303 584 0 NA 8105 639 2198 1194 NA 5337 467 2463 1219 NA
1468530000.0 2.0 90 92 167 NA NA 169 203 245 NA NA 9523 665 1391 NA NA 3229 490 1132 NA NA
1468530000.0 204.0 99 0 NA NA NA 165 0 NA NA NA 6852 0 NA NA NA 2441 0 NA NA NA
1468530000.0 250199.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250200.1 109 0 NA NA NA 178 0 NA NA NA 7019 0 NA NA NA 2192 0 NA NA NA
1468530000.0 250399.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250400.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250403.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250406.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250407.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250408.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 250409.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1468530000.0 25202.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1468530000.0 25210.0 108 0 NA NA NA 235 0 NA NA NA 6569 0 NA NA NA 4830 0 NA NA NA
1468530000.0 25211.0 108 302 0 NA NA 227 469 0 NA NA 7520 4109 0 NA NA 5623 2593 0 NA NA
1468530000.0 25212.0 103 0 NA NA NA 224 0 NA NA NA 5911 0 NA NA NA 5286 0 NA NA NA
1468530000.0 25213.0 111 300 0 NA NA 223 422 0 NA NA 8087 3269 0 NA NA 5622 2158 0 NA NA
1468530000.0 25400.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25403.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25406.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25407.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25408.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 25409.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 280.0 121 99 382 0 NA 237 196 458 0 NA 10791 744 1264 649 NA 4159 494 1070 681 NA
1468530000.0 3.0 92 89 165 NA NA 156 194 243 NA NA 16346 566 1025 NA NA 5697 427 620 NA NA
1468530000.0 300.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 301.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 302.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 34.0 96 97 374 0 NA 164 187 456 0 NA 6609 629 1206 588 NA 2389 453 1046 599 NA
1468530000.0 4.6 NA 368 0 NA NA NA 462 0 NA NA NA 2900 325 NA NA NA 1645 339 NA NA
1468530000.0 4006.0 73 0 NA NA NA 124 0 NA NA NA 2649 0 NA NA NA 1232 0 NA NA NA
1468530000.0 4007.0 51 0 NA NA NA 102 0 NA NA NA 1378 0 NA NA NA 1430 0 NA NA NA
1468530000.0 4008.0 47 0 0 NA NA 82 0 0 NA NA 626 213 0 NA NA 641 222 0 NA NA
1468530000.0 5.1 342 0 NA NA NA 467 0 NA NA NA 909 195 NA NA NA 530 201 NA NA NA
1468530000.0 5.2 305 0 NA NA NA 413 0 NA NA NA 624 154 NA NA NA 471 163 NA NA NA
1468530000.0 5.3 309 0 NA NA NA 409 0 NA NA NA 633 151 NA NA NA 462 156 NA NA NA
1468530000.0 5.4 347 0 NA NA NA 454 0 NA NA NA 834 183 NA NA NA 523 191 NA NA NA
1468530000.0 5.5 332 0 NA NA NA 465 0 NA NA NA 839 188 NA NA NA 527 194 NA NA NA
1468530000.0 5.6 343 0 NA NA NA 468 0 NA NA NA 953 192 NA NA NA 562 198 NA NA NA
1468530000.0 5.7 348 0 NA NA NA 458 0 NA NA NA 964 190 NA NA NA 555 196 NA NA NA
1468530000.0 500199.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1468530000.0 500200.1 96 0 NA NA NA 170 0 NA NA NA 9549 0 NA NA NA 3240 0 NA NA NA
1468530000.0 503.0 38 0 NA NA NA 72 0 NA NA NA 86 11 NA NA NA 93 17 NA NA NA
1468530000.0 504.0 33 0 NA NA NA 73 0 NA NA NA 48 10 NA NA NA 45 16 NA NA NA
1468530000.0 505.0 33 0 NA NA NA 73 0 NA NA NA 45 11 NA NA NA 44 17 NA NA NA
1468530000.0 506.0 35 0 NA NA NA 73 0 NA NA NA 43 11 NA NA NA 41 18 NA NA NA
1468530000.0 507.0 38 0 NA NA NA 72 0 NA NA NA 80 12 NA NA NA 87 17 NA NA NA
1468530000.0 508.0 32 0 NA NA NA 72 0 NA NA NA 32 10 NA NA NA 35 16 NA NA NA
1468530000.0 509.0 37 0 NA NA NA 71 0 NA NA NA 31 12 NA NA NA 40 18 NA NA NA
1468530000.0 510.0 32 0 NA NA NA 73 0 NA NA NA 181 10 NA NA NA 179 15 NA NA NA
1468530000.0 512.0 15 40 0 NA NA 136 74 0 NA NA 11 50 15 NA NA 6020 83 24 NA NA
1468530000.0 513.0 15 37 0 NA NA 136 74 0 NA NA 13 49 15 NA NA 3866 55 21 NA NA
1468530000.0 514.0 15 33 0 NA NA 136 75 0 NA NA 8 39 12 NA NA 466 39 18 NA NA
1468530000.0 515.0 15 40 0 NA NA 136 75 0 NA NA 12 56 16 NA NA 4869 64 27 NA NA
1468530000.0 516.0 15 40 0 NA NA 136 74 0 NA NA 12 48 15 NA NA 3955 49 21 NA NA
1468530000.0 517.0 15 39 0 NA NA 136 75 0 NA NA 6 34 8 NA NA 1592 36 14 NA NA
1468530000.0 518.0 15 41 0 NA NA 136 75 0 NA NA 11 58 15 NA NA 5428 87 32 NA NA
1468530000.0 519.0 21 40 0 NA NA 136 74 0 NA NA 14 52 18 NA NA 3779 55 23 NA NA
1468530000.0 520.0 15 40 0 NA NA 136 75 0 NA NA 7 35 9 NA NA 1584 37 14 NA NA
1468530000.0 521.0 21 40 0 NA NA 136 75 0 NA NA 14 63 18 NA NA 4101 66 25 NA NA
1468530000.0 522.0 21 40 0 NA NA 136 75 0 NA NA 11 55 15 NA NA 4698 71 21 NA NA
1468530000.0 523.0 15 43 0 NA NA 136 88 0 NA NA 6 72 8 NA NA 1315 74 13 NA NA
1468530000.0 524.0 15 41 0 NA NA 136 75 0 NA NA 6 37 8 NA NA 1557 38 13 NA NA
1468530000.0 525.0 15 40 0 NA NA 137 74 0 NA NA 14 63 19 NA NA 4453 72 27 NA NA
1468530000.0 526.0 15 41 0 NA NA 136 76 0 NA NA 12 67 15 NA NA 5150 93 32 NA NA
1468530000.0 527.0 15 35 0 NA NA 136 75 0 NA NA 6 40 9 NA NA 1699 41 15 NA NA
1468530000.0 528.0 22 40 0 NA NA 136 75 0 NA NA 12 59 15 NA NA 3709 62 21 NA NA
1468530000.0 529.0 15 40 0 NA NA 136 75 0 NA NA 11 59 17 NA NA 4609 65 24 NA NA
1468530000.0 530.0 15 41 0 NA NA 136 76 0 NA NA 6 45 8 NA NA 1581 46 16 NA NA
1468530000.0 531.0 66 0 NA NA NA 183 0 NA NA NA 44 10 NA NA NA 49 19 NA NA NA
1468530000.0 534.0 42 0 NA NA NA 182 0 NA NA NA 68 12 NA NA NA 83 18 NA NA NA
1468530000.0 541.0 41 0 NA NA NA 84 0 NA NA NA 61 10 NA NA NA 66 14 NA NA NA
1468530000.0 545.0 44 0 NA NA NA 83 0 NA NA NA 59 11 NA NA NA 64 17 NA NA NA
1468530000.0 551.0 15 41 0 NA NA 136 76 0 NA NA 6 56 8 NA NA 1543 56 13 NA NA
1468530000.0 552.0 15 36 0 NA NA 136 75 0 NA NA 7 36 8 NA NA 1597 37 13 NA NA
1468530000.0 554.0 15 35 0 NA NA 136 75 0 NA NA 12 65 17 NA NA 5062 59 23 NA NA
1468530000.0 555.0 21 41 0 NA NA 136 76 0 NA NA 8 40 10 NA NA 1733 39 17 NA NA
1468530000.0 556.0 21 41 0 NA NA 136 75 0 NA NA 8 45 11 NA NA 766 42 19 NA NA
1468530000.0 560.0 39 0 NA NA NA 73 0 NA NA NA 40 10 NA NA NA 38 15 NA NA NA
1468530000.0 561.0 39 0 NA NA NA 73 0 NA NA NA 43 12 NA NA NA 43 17 NA NA NA
1468530000.0 562.0 15 41 0 NA NA 136 76 0 NA NA 9 45 10 NA NA 442 40 19 NA NA
1468530000.0 7.0 37 0 0 0 0 78 0 0 0 0 384 119 207 19 90 392 124 219 25 96
1468530000.0 7.1 37 0 0 0 0 78 0 0 0 0 380 120 211 19 96 387 125 221 25 102
